[1.7752e+09] INFO: Lidar node started
[1.77522e+09] INFO: Lidar running... count: 18776
[1.77522e+09] INFO: Lidar running... count: 18777
[1.77522e+09] INFO: Lidar running... count: 18778
[1.77522e+09] INFO: Lidar running... count: 18779
[1.77522e+09] INFO: Lidar running... count: 18780
[1.77522e+09] INFO: Lidar running... count: 18781
[1.77522e+09] INFO: Lidar running... count: 18782
[1.77522e+09] INFO: Lidar running... count: 18783
[1.77522e+09] INFO: Lidar running... count: 18784
[1.77522e+09] INFO: Lidar running... count: 18785
[1.77522e+09] INFO: Lidar running... count: 18786
[1.77522e+09] INFO: Lidar running... count: 18787
[1.77522e+09] INFO: Lidar running... count: 18788
[1.77522e+09] INFO: Lidar running... count: 18789
[1.77522e+09] INFO: Lidar running... count: 18790
[1.77522e+09] INFO: Lidar running... count: 18791
[1.77522e+09] INFO: Lidar running... count: 18792
[1.77522e+09] INFO: Lidar running... count: 18793
[1.77522e+09] INFO: Lidar running... count: 18794
[1.77522e+09] INFO: Lidar running... count: 18795
[1.77522e+09] INFO: Lidar running... count: 18796
[1.77522e+09] INFO: Lidar running... count: 18797
[1.77522e+09] INFO: Lidar running... count: 18798
[1.77522e+09] INFO: Lidar running... count: 18799
[1.77522e+09] INFO: Lidar running... count: 18800
[1.77522e+09] INFO: Lidar running... count: 18801
[1.77522e+09] INFO: Lidar running... count: 18802
[1.77522e+09] INFO: Lidar running... count: 18803
[1.77522e+09] INFO: Lidar running... count: 18804
[1.77522e+09] INFO: Lidar running... count: 18805
[1.77522e+09] INFO: Lidar running... count: 18806
[1.77522e+09] INFO: Lidar running... count: 18807
[1.77522e+09] INFO: Lidar running... count: 18808
[1.77522e+09] INFO: Lidar running... count: 18809
[1.77522e+09] INFO: Lidar running... count: 18810
[1.77522e+09] INFO: Lidar running... count: 18811
[1.77522e+09] INFO: Lidar running... count: 18812
[1.77522e+09] INFO: Lidar running... count: 18813
[1.77522e+09] INFO: Lidar running... count: 18814
[1.77522e+09] INFO: Lidar running... count: 18815
[1.77522e+09] INFO: Lidar running... count: 18816
[1.77522e+09] INFO: Lidar running... count: 18817
[1.77522e+09] INFO: Lidar running... count: 18818
[1.77522e+09] INFO: Lidar running... count: 18819
[1.77522e+09] INFO: Lidar running... count: 18820
[1.77522e+09] INFO: Lidar running... count: 18821
[1.77522e+09] INFO: Lidar running... count: 18822
[1.77522e+09] INFO: Lidar running... count: 18823
[1.77522e+09] INFO: Lidar running... count: 18824
[1.77522e+09] INFO: Lidar running... count: 18825
[1.77522e+09] INFO: Lidar running... count: 18826
[1.77522e+09] INFO: Lidar running... count: 18827
[1.77522e+09] INFO: Lidar running... count: 18828
[1.77522e+09] INFO: Lidar running... count: 18829
[1.77522e+09] INFO: Lidar running... count: 18830
[1.77522e+09] INFO: Lidar running... count: 18831
[1.77522e+09] INFO: Lidar running... count: 18832
[1.77522e+09] INFO: Lidar running... count: 18833
[1.77522e+09] INFO: Lidar running... count: 18834
[1.77522e+09] INFO: Lidar running... count: 18835
[1.77522e+09] INFO: Lidar running... count: 18836
[1.77522e+09] INFO: Lidar running... count: 18837
[1.77522e+09] INFO: Lidar running... count: 18838
[1.77522e+09] INFO: Lidar running... count: 18839
[1.77522e+09] INFO: Lidar running... count: 18840
[1.77522e+09] INFO: Lidar running... count: 18841
[1.77522e+09] INFO: Lidar running... count: 18842
[1.77522e+09] INFO: Lidar running... count: 18843
[1.77522e+09] INFO: Lidar running... count: 18844
[1.77522e+09] INFO: Lidar running... count: 18845
[1.77522e+09] INFO: Lidar running... count: 18846
[1.77522e+09] INFO: Lidar running... count: 18847
[1.77522e+09] INFO: Lidar running... count: 18848
[1.77522e+09] INFO: Lidar running... count: 18849
[1.77522e+09] INFO: Lidar running... count: 18850
[1.77522e+09] INFO: Lidar running... count: 18851
[1.77522e+09] INFO: Lidar running... count: 18852
[1.77522e+09] INFO: Lidar running... count: 18853
[1.77522e+09] INFO: Lidar running... count: 18854
[1.77522e+09] INFO: Lidar running... count: 18855
[1.77522e+09] INFO: Lidar running... count: 18856
[1.77522e+09] INFO: Lidar running... count: 18857
[1.77522e+09] INFO: Lidar running... count: 18858
[1.77522e+09] INFO: Lidar running... count: 18859
[1.77522e+09] INFO: Lidar running... count: 18860
[1.77522e+09] INFO: Lidar running... count: 18861
[1.77522e+09] INFO: Lidar running... count: 18862
[1.77522e+09] INFO: Lidar running... count: 18863
[1.77522e+09] INFO: Lidar running... count: 18864
[1.77522e+09] INFO: Lidar running... count: 18865
[1.77522e+09] INFO: Lidar running... count: 18866
[1.77522e+09] INFO: Lidar running... count: 18867
[1.77522e+09] INFO: Lidar running... count: 18868
[1.77522e+09] INFO: Lidar running... count: 18869
[1.77522e+09] INFO: Lidar running... count: 18870
[1.77522e+09] INFO: Lidar running... count: 18871
[1.77522e+09] INFO: Lidar running... count: 18872
[1.77522e+09] INFO: Lidar running... count: 18873
[1.77522e+09] INFO: Lidar running... count: 18874
[1.77522e+09] INFO: Lidar running... count: 18875
[1.77522e+09] INFO: Lidar running... count: 18876
[1.77522e+09] INFO: Lidar running... count: 18877
[1.77522e+09] INFO: Lidar running... count: 18878
[1.77522e+09] INFO: Lidar running... count: 18879
[1.77522e+09] INFO: Lidar running... count: 18880
[1.77522e+09] INFO: Lidar running... count: 18881
[1.77522e+09] INFO: Lidar running... count: 18882
[1.77522e+09] INFO: Lidar running... count: 18883
[1.77522e+09] INFO: Lidar running... count: 18884
[1.77522e+09] INFO: Lidar running... count: 18885
[1.77522e+09] INFO: Lidar running... count: 18886
[1.77522e+09] INFO: Lidar running... count: 18887
[1.77522e+09] INFO: Lidar running... count: 18888
[1.77522e+09] INFO: Lidar running... count: 18889
[1.77522e+09] INFO: Lidar running... count: 18890
[1.77522e+09] INFO: Lidar running... count: 18891
[1.77522e+09] INFO: Lidar running... count: 18892
[1.77522e+09] INFO: Lidar running... count: 18893
[1.77522e+09] INFO: Lidar running... count: 18894
[1.77522e+09] INFO: Lidar running... count: 18895
[1.77522e+09] INFO: Lidar running... count: 18896
[1.77522e+09] INFO: Lidar running... count: 18897
[1.77522e+09] INFO: Lidar running... count: 18898
[1.77522e+09] INFO: Lidar running... count: 18899
[1.77522e+09] INFO: Lidar running... count: 18900
[1.77522e+09] INFO: Lidar running... count: 18901
[1.77522e+09] INFO: Lidar running... count: 18902
[1.77522e+09] INFO: Lidar running... count: 18903
[1.77522e+09] INFO: Lidar running... count: 18904
[1.77522e+09] INFO: Lidar running... count: 18905
[1.77522e+09] INFO: Lidar running... count: 18906
[1.77522e+09] INFO: Lidar running... count: 18907
[1.77522e+09] INFO: Lidar running... count: 18908
[1.77522e+09] INFO: Lidar running... count: 18909
[1.77522e+09] INFO: Lidar running... count: 18910
[1.77522e+09] INFO: Lidar running... count: 18911
[1.77522e+09] INFO: Lidar running... count: 18912
[1.77522e+09] INFO: Lidar running... count: 18913
[1.77522e+09] INFO: Lidar running... count: 18914
[1.77522e+09] INFO: Lidar running... count: 18915
[1.77522e+09] INFO: Lidar running... count: 18916
[1.77522e+09] INFO: Lidar running... count: 18917
[1.77522e+09] INFO: Lidar running... count: 18918
[1.77522e+09] INFO: Lidar running... count: 18919
[1.77522e+09] INFO: Lidar running... count: 18920
[1.77522e+09] INFO: Lidar running... count: 18921
[1.77522e+09] INFO: Lidar running... count: 18922
[1.77522e+09] INFO: Lidar running... count: 18923
[1.77522e+09] INFO: Lidar running... count: 18924
[1.77522e+09] INFO: Lidar running... count: 18925
[1.77522e+09] INFO: Lidar running... count: 18926
[1.77522e+09] INFO: Lidar running... count: 18927
[1.77522e+09] INFO: Lidar running... count: 18928
[1.77522e+09] INFO: Lidar running... count: 18929
[1.77522e+09] INFO: Lidar running... count: 18930
[1.77522e+09] INFO: Lidar running... count: 18931
[1.77522e+09] INFO: Lidar running... count: 18932
[1.77522e+09] INFO: Lidar running... count: 18933
[1.77522e+09] INFO: Lidar running... count: 18934
[1.77522e+09] INFO: Lidar running... count: 18935
[1.77522e+09] INFO: Lidar running... count: 18936
[1.77522e+09] INFO: Lidar running... count: 18937
[1.77522e+09] INFO: Lidar running... count: 18938
[1.77522e+09] INFO: Lidar running... count: 18939
[1.77522e+09] INFO: Lidar running... count: 18940
[1.77522e+09] INFO: Lidar running... count: 18941
[1.77522e+09] INFO: Lidar running... count: 18942
[1.77522e+09] INFO: Lidar running... count: 18943
[1.77522e+09] INFO: Lidar running... count: 18944
[1.77522e+09] INFO: Lidar running... count: 18945
[1.77522e+09] INFO: Lidar running... count: 18946
[1.77522e+09] INFO: Lidar running... count: 18947
[1.77522e+09] INFO: Lidar running... count: 18948
[1.77522e+09] INFO: Lidar running... count: 18949
[1.77522e+09] INFO: Lidar running... count: 18950
[1.77522e+09] INFO: Lidar running... count: 18951
[1.77522e+09] INFO: Lidar running... count: 18952
[1.77522e+09] INFO: Lidar running... count: 18953
[1.77522e+09] INFO: Lidar running... count: 18954
[1.77522e+09] INFO: Lidar running... count: 18955
[1.77522e+09] INFO: Lidar running... count: 18956
[1.77522e+09] INFO: Lidar running... count: 18957
[1.77522e+09] INFO: Lidar running... count: 18958
[1.77522e+09] INFO: Lidar running... count: 18959
[1.77522e+09] INFO: Lidar running... count: 18960
[1.77522e+09] INFO: Lidar running... count: 18961
[1.77522e+09] INFO: Lidar running... count: 18962
[1.77522e+09] INFO: Lidar running... count: 18963
[1.77522e+09] INFO: Lidar running... count: 18964
[1.77522e+09] INFO: Lidar running... count: 18965
[1.77522e+09] INFO: Lidar running... count: 18966
[1.77522e+09] INFO: Lidar running... count: 18967
[1.77522e+09] INFO: Lidar running... count: 18968
[1.77522e+09] INFO: Lidar running... count: 18969
[1.77522e+09] INFO: Lidar running... count: 18970
[1.77522e+09] INFO: Lidar running... count: 18971
[1.77522e+09] INFO: Lidar running... count: 18972
[1.77522e+09] INFO: Lidar running... count: 18973
[1.77522e+09] INFO: Lidar running... count: 18974
[1.77522e+09] INFO: Lidar running... count: 18975
[1.77522e+09] INFO: Lidar running... count: 18976
[1.77522e+09] INFO: Lidar running... count: 18977
[1.77522e+09] INFO: Lidar running... count: 18978
[1.77522e+09] INFO: Lidar running... count: 18979
[1.77522e+09] INFO: Lidar running... count: 18980
[1.77522e+09] INFO: Lidar running... count: 18981
[1.77522e+09] INFO: Lidar running... count: 18982
[1.77522e+09] INFO: Lidar running... count: 18983
[1.77522e+09] INFO: Lidar running... count: 18984
[1.77522e+09] INFO: Lidar running... count: 18985
[1.77522e+09] INFO: Lidar running... count: 18986
[1.77522e+09] INFO: Lidar running... count: 18987
[1.77522e+09] INFO: Lidar running... count: 18988
[1.77522e+09] INFO: Lidar running... count: 18989
[1.77522e+09] INFO: Lidar running... count: 18990
[1.77522e+09] INFO: Lidar running... count: 18991
[1.77522e+09] INFO: Lidar running... count: 18992
[1.77522e+09] INFO: Lidar running... count: 18993
[1.77522e+09] INFO: Lidar running... count: 18994
[1.77522e+09] INFO: Lidar running... count: 18995
[1.77522e+09] INFO: Lidar running... count: 18996
[1.77522e+09] INFO: Lidar running... count: 18997
[1.77522e+09] INFO: Lidar running... count: 18998
[1.77522e+09] INFO: Lidar running... count: 18999
[1.77522e+09] INFO: Lidar running... count: 19000
[1.77522e+09] INFO: Lidar running... count: 19001
[1.77522e+09] INFO: Lidar running... count: 19002
[1.77522e+09] INFO: Lidar running... count: 19003
[1.77522e+09] INFO: Lidar running... count: 19004
[1.77522e+09] INFO: Lidar running... count: 19005
[1.77522e+09] INFO: Lidar running... count: 19006
[1.77522e+09] INFO: Lidar running... count: 19007
[1.77522e+09] INFO: Lidar running... count: 19008
[1.77522e+09] INFO: Lidar running... count: 19009
[1.77522e+09] INFO: Lidar running... count: 19010
[1.77522e+09] INFO: Lidar running... count: 19011
[1.77522e+09] INFO: Lidar running... count: 19012
[1.77522e+09] INFO: Lidar running... count: 19013
[1.77522e+09] INFO: Lidar running... count: 19014
[1.77522e+09] INFO: Lidar running... count: 19015
[1.77522e+09] INFO: Lidar running... count: 19016
[1.77522e+09] INFO: Lidar running... count: 19017
[1.77522e+09] INFO: Lidar running... count: 19018
[1.77522e+09] INFO: Lidar running... count: 19019
[1.77522e+09] INFO: Lidar running... count: 19020
[1.77522e+09] INFO: Lidar running... count: 19021
[1.77522e+09] INFO: Lidar running... count: 19022
[1.77522e+09] INFO: Lidar running... count: 19023
[1.77522e+09] INFO: Lidar running... count: 19024
[1.77522e+09] INFO: Lidar running... count: 19025
[1.77522e+09] INFO: Lidar running... count: 19026
[1.77522e+09] INFO: Lidar running... count: 19027
[1.77522e+09] INFO: Lidar running... count: 19028
[1.77522e+09] INFO: Lidar running... count: 19029
[1.77522e+09] INFO: Lidar running... count: 19030
[1.77522e+09] INFO: Lidar running... count: 19031
[1.77522e+09] INFO: Lidar running... count: 19032
[1.77522e+09] INFO: Lidar running... count: 19033
[1.77522e+09] INFO: Lidar running... count: 19034
[1.77522e+09] INFO: Lidar running... count: 19035
[1.77522e+09] INFO: Lidar running... count: 19036
[1.77522e+09] INFO: Lidar running... count: 19037
[1.77522e+09] INFO: Lidar running... count: 19038
[1.77522e+09] INFO: Lidar running... count: 19039
[1.77522e+09] INFO: Lidar running... count: 19040
[1.77522e+09] INFO: Lidar running... count: 19041
[1.77522e+09] INFO: Lidar running... count: 19042
[1.77522e+09] INFO: Lidar running... count: 19043
[1.77522e+09] INFO: Lidar running... count: 19044
[1.77522e+09] INFO: Lidar running... count: 19045
[1.77522e+09] INFO: Lidar running... count: 19046
[1.77522e+09] INFO: Lidar running... count: 19047
[1.77522e+09] INFO: Lidar running... count: 19048
[1.77522e+09] INFO: Lidar running... count: 19049
[1.77522e+09] INFO: Lidar running... count: 19050
[1.77522e+09] INFO: Lidar running... count: 19051
[1.77522e+09] INFO: Lidar running... count: 19052
[1.77522e+09] INFO: Lidar running... count: 19053
[1.77522e+09] INFO: Lidar running... count: 19054
[1.77522e+09] INFO: Lidar running... count: 19055
[1.77522e+09] INFO: Lidar running... count: 19056
[1.77522e+09] INFO: Lidar running... count: 19057
[1.77522e+09] INFO: Lidar running... count: 19058
[1.77522e+09] INFO: Lidar running... count: 19059
[1.77522e+09] INFO: Lidar running... count: 19060
[1.77522e+09] INFO: Lidar running... count: 19061
[1.77522e+09] INFO: Lidar running... count: 19062
[1.77522e+09] INFO: Lidar running... count: 19063
[1.77522e+09] INFO: Lidar running... count: 19064
[1.77522e+09] INFO: Lidar running... count: 19065
[1.77522e+09] INFO: Lidar running... count: 19066
[1.77522e+09] INFO: Lidar running... count: 19067
[1.77522e+09] INFO: Lidar running... count: 19068
[1.77522e+09] INFO: Lidar running... count: 19069
[1.77522e+09] INFO: Lidar running... count: 19070
[1.77522e+09] INFO: Lidar running... count: 19071
[1.77522e+09] INFO: Lidar running... count: 19072
[1.77522e+09] INFO: Lidar running... count: 19073
[1.77522e+09] INFO: Lidar running... count: 19074
[1.77522e+09] INFO: Lidar running... count: 19075
[1.77522e+09] INFO: Lidar running... count: 19076
[1.77522e+09] INFO: Lidar running... count: 19077
[1.77522e+09] INFO: Lidar running... count: 19078
[1.77522e+09] INFO: Lidar running... count: 19079
[1.77522e+09] INFO: Lidar running... count: 19080
[1.77522e+09] INFO: Lidar running... count: 19081
[1.77522e+09] INFO: Lidar running... count: 19082
[1.77522e+09] INFO: Lidar running... count: 19083
[1.77522e+09] INFO: Lidar running... count: 19084
[1.77522e+09] INFO: Lidar running... count: 19085
[1.77522e+09] INFO: Lidar running... count: 19086
[1.77522e+09] INFO: Lidar running... count: 19087
[1.77522e+09] INFO: Lidar running... count: 19088
[1.77522e+09] INFO: Lidar running... count: 19089
[1.77522e+09] INFO: Lidar running... count: 19090
[1.77522e+09] INFO: Lidar running... count: 19091
[1.77522e+09] INFO: Lidar running... count: 19092
[1.77522e+09] INFO: Lidar running... count: 19093
[1.77522e+09] INFO: Lidar running... count: 19094
[1.77522e+09] INFO: Lidar running... count: 19095
[1.77522e+09] INFO: Lidar running... count: 19096
[1.77522e+09] INFO: Lidar running... count: 19097
[1.77522e+09] INFO: Lidar running... count: 19098
[1.77522e+09] INFO: Lidar running... count: 19099
[1.77522e+09] INFO: Lidar running... count: 19100
[1.77522e+09] INFO: Lidar running... count: 19101
[1.77522e+09] INFO: Lidar running... count: 19102
[1.77522e+09] INFO: Lidar running... count: 19103
[1.77522e+09] INFO: Lidar running... count: 19104
[1.77522e+09] INFO: Lidar running... count: 19105
[1.77522e+09] INFO: Lidar running... count: 19106
[1.77522e+09] INFO: Lidar running... count: 19107
[1.77522e+09] INFO: Lidar running... count: 19108
[1.77522e+09] INFO: Lidar running... count: 19109
[1.77522e+09] INFO: Lidar running... count: 19110
[1.77522e+09] INFO: Lidar running... count: 19111
[1.77522e+09] INFO: Lidar running... count: 19112
[1.77522e+09] INFO: Lidar running... count: 19113
[1.77522e+09] INFO: Lidar running... count: 19114
[1.77522e+09] INFO: Lidar running... count: 19115
[1.77522e+09] INFO: Lidar running... count: 19116
[1.77522e+09] INFO: Lidar running... count: 19117
[1.77522e+09] INFO: Lidar running... count: 19118
[1.77522e+09] INFO: Lidar running... count: 19119
[1.77522e+09] INFO: Lidar running... count: 19120
[1.77522e+09] INFO: Lidar running... count: 19121
[1.77522e+09] INFO: Lidar running... count: 19122
[1.77522e+09] INFO: Lidar running... count: 19123
[1.77522e+09] INFO: Lidar running... count: 19124
[1.77522e+09] INFO: Lidar running... count: 19125
[1.77522e+09] INFO: Lidar running... count: 19126
[1.77522e+09] INFO: Lidar running... count: 19127
[1.77522e+09] INFO: Lidar running... count: 19128
[1.77522e+09] INFO: Lidar running... count: 19129
[1.77522e+09] INFO: Lidar running... count: 19130
[1.77522e+09] INFO: Lidar running... count: 19131
[1.77522e+09] INFO: Lidar running... count: 19132
[1.77522e+09] INFO: Lidar running... count: 19133
[1.77522e+09] INFO: Lidar running... count: 19134
[1.77522e+09] INFO: Lidar running... count: 19135
[1.77522e+09] INFO: Lidar running... count: 19136
[1.77522e+09] INFO: Lidar running... count: 19137
[1.77522e+09] INFO: Lidar running... count: 19138
[1.77522e+09] INFO: Lidar running... count: 19139
[1.77522e+09] INFO: Lidar running... count: 19140
[1.77522e+09] INFO: Lidar running... count: 19141
[1.77522e+09] INFO: Lidar running... count: 19142
[1.77522e+09] INFO: Lidar running... count: 19143
[1.77522e+09] INFO: Lidar running... count: 19144
[1.77522e+09] INFO: Lidar running... count: 19145
[1.77522e+09] INFO: Lidar running... count: 19146
[1.77522e+09] INFO: Lidar running... count: 19147
[1.77522e+09] INFO: Lidar running... count: 19148
[1.77522e+09] INFO: Lidar running... count: 19149
[1.77522e+09] INFO: Lidar running... count: 19150
[1.77522e+09] INFO: Lidar running... count: 19151
[1.77522e+09] INFO: Lidar running... count: 19152
[1.77522e+09] INFO: Lidar running... count: 19153
[1.77522e+09] INFO: Lidar running... count: 19154
[1.77522e+09] INFO: Lidar running... count: 19155
[1.77522e+09] INFO: Lidar running... count: 19156
[1.77522e+09] INFO: Lidar running... count: 19157
[1.77522e+09] INFO: Lidar running... count: 19158
[1.77522e+09] INFO: Lidar running... count: 19159
[1.77522e+09] INFO: Lidar running... count: 19160
[1.77522e+09] INFO: Lidar running... count: 19161
[1.77522e+09] INFO: Lidar running... count: 19162
[1.77522e+09] INFO: Lidar running... count: 19163
[1.77522e+09] INFO: Lidar running... count: 19164
[1.77522e+09] INFO: Lidar running... count: 19165
[1.77522e+09] INFO: Lidar running... count: 19166
[1.77522e+09] INFO: Lidar running... count: 19167
[1.77522e+09] INFO: Lidar running... count: 19168
[1.77522e+09] INFO: Lidar running... count: 19169
[1.77522e+09] INFO: Lidar running... count: 19170
[1.77522e+09] INFO: Lidar running... count: 19171
[1.77522e+09] INFO: Lidar running... count: 19172
[1.77522e+09] INFO: Lidar running... count: 19173
[1.77522e+09] INFO: Lidar running... count: 19174
[1.77522e+09] INFO: Lidar running... count: 19175
[1.77522e+09] INFO: Lidar running... count: 19176
[1.77522e+09] INFO: Lidar running... count: 19177
[1.77522e+09] INFO: Lidar running... count: 19178
[1.77522e+09] INFO: Lidar running... count: 19179
[1.77522e+09] INFO: Lidar running... count: 19180
[1.77522e+09] INFO: Lidar running... count: 19181
[1.77522e+09] INFO: Lidar running... count: 19182
[1.77522e+09] INFO: Lidar running... count: 19183
[1.77522e+09] INFO: Lidar running... count: 19184
[1.77522e+09] INFO: Lidar running... count: 19185
[1.77522e+09] INFO: Lidar running... count: 19186
[1.77522e+09] INFO: Lidar running... count: 19187
[1.77522e+09] INFO: Lidar running... count: 19188
[1.77522e+09] INFO: Lidar running... count: 19189
[1.77522e+09] INFO: Lidar running... count: 19190
[1.77522e+09] INFO: Lidar running... count: 19191
[1.77522e+09] INFO: Lidar running... count: 19192
[1.77522e+09] INFO: Lidar running... count: 19193
[1.77522e+09] INFO: Lidar running... count: 19194
[1.77522e+09] INFO: Lidar running... count: 19195
[1.77522e+09] INFO: Lidar running... count: 19196
[1.77522e+09] INFO: Lidar running... count: 19197
[1.77522e+09] INFO: Lidar running... count: 19198
[1.77522e+09] INFO: Lidar running... count: 19199
[1.77522e+09] INFO: Lidar running... count: 19200
[1.77522e+09] INFO: Lidar running... count: 19201
[1.77522e+09] INFO: Lidar running... count: 19202
[1.77522e+09] INFO: Lidar running... count: 19203
[1.77522e+09] INFO: Lidar running... count: 19204
[1.77522e+09] INFO: Lidar running... count: 19205
[1.77522e+09] INFO: Lidar running... count: 19206
[1.77522e+09] INFO: Lidar running... count: 19207
[1.77522e+09] INFO: Lidar running... count: 19208
[1.77522e+09] INFO: Lidar running... count: 19209
[1.77522e+09] INFO: Lidar running... count: 19210
[1.77522e+09] INFO: Lidar running... count: 19211
[1.77522e+09] INFO: Lidar running... count: 19212
[1.77522e+09] INFO: Lidar running... count: 19213
[1.77522e+09] INFO: Lidar running... count: 19214
[1.77522e+09] INFO: Lidar running... count: 19215
[1.77522e+09] INFO: Lidar running... count: 19216
[1.77522e+09] INFO: Lidar running... count: 19217
[1.77522e+09] INFO: Lidar running... count: 19218
[1.77522e+09] INFO: Lidar running... count: 19219
[1.77522e+09] INFO: Lidar running... count: 19220
[1.77522e+09] INFO: Lidar running... count: 19221
[1.77522e+09] INFO: Lidar running... count: 19222
[1.77522e+09] INFO: Lidar running... count: 19223
[1.77522e+09] INFO: Lidar running... count: 19224
[1.77522e+09] INFO: Lidar running... count: 19225
[1.77522e+09] INFO: Lidar running... count: 19226
[1.77522e+09] INFO: Lidar running... count: 19227
[1.77522e+09] INFO: Lidar running... count: 19228
[1.77522e+09] INFO: Lidar running... count: 19229
[1.77522e+09] INFO: Lidar running... count: 19230
[1.77522e+09] INFO: Lidar running... count: 19231
[1.77522e+09] INFO: Lidar running... count: 19232
[1.77522e+09] INFO: Lidar running... count: 19233
[1.77522e+09] INFO: Lidar running... count: 19234
[1.77522e+09] INFO: Lidar running... count: 19235
[1.77522e+09] INFO: Lidar running... count: 19236
[1.77522e+09] INFO: Lidar running... count: 19237
[1.77522e+09] INFO: Lidar running... count: 19238
[1.77522e+09] INFO: Lidar running... count: 19239
[1.77522e+09] INFO: Lidar running... count: 19240
[1.77522e+09] INFO: Lidar running... count: 19241
[1.77522e+09] INFO: Lidar running... count: 19242
[1.77522e+09] INFO: Lidar running... count: 19243
[1.77522e+09] INFO: Lidar running... count: 19244
[1.77522e+09] INFO: Lidar running... count: 19245
[1.77522e+09] INFO: Lidar running... count: 19246
[1.77522e+09] INFO: Lidar running... count: 19247
[1.77522e+09] INFO: Lidar running... count: 19248
[1.77522e+09] INFO: Lidar running... count: 19249
[1.77522e+09] INFO: Lidar running... count: 19250
[1.77522e+09] INFO: Lidar running... count: 19251
[1.77522e+09] INFO: Lidar running... count: 19252
[1.77522e+09] INFO: Lidar running... count: 19253
[1.77522e+09] INFO: Lidar running... count: 19254
[1.77522e+09] INFO: Lidar running... count: 19255
[1.77522e+09] INFO: Lidar running... count: 19256
[1.77522e+09] INFO: Lidar running... count: 19257
[1.77522e+09] INFO: Lidar running... count: 19258
[1.77522e+09] INFO: Lidar running... count: 19259
[1.77522e+09] INFO: Lidar running... count: 19260
[1.77522e+09] INFO: Lidar running... count: 19261
[1.77522e+09] INFO: Lidar running... count: 19262
[1.77522e+09] INFO: Lidar running... count: 19263
[1.77522e+09] INFO: Lidar running... count: 19264
[1.77522e+09] INFO: Lidar running... count: 19265
[1.77522e+09] INFO: Lidar running... count: 19266
[1.77522e+09] INFO: Lidar running... count: 19267
[1.77522e+09] INFO: Lidar running... count: 19268
[1.77522e+09] INFO: Lidar running... count: 19269
[1.77522e+09] INFO: Lidar running... count: 19270
[1.77522e+09] INFO: Lidar running... count: 19271
[1.77522e+09] INFO: Lidar running... count: 19272
[1.77522e+09] INFO: Lidar running... count: 19273
[1.77522e+09] INFO: Lidar running... count: 19274
[1.77522e+09] INFO: Lidar running... count: 19275
[1.77522e+09] INFO: Lidar running... count: 19276
[1.77522e+09] INFO: Lidar running... count: 19277
[1.77522e+09] INFO: Lidar running... count: 19278
[1.77522e+09] INFO: Lidar running... count: 19279
[1.77522e+09] INFO: Lidar running... count: 19280
[1.77522e+09] INFO: Lidar running... count: 19281
[1.77522e+09] INFO: Lidar running... count: 19282
[1.77522e+09] INFO: Lidar running... count: 19283
[1.77522e+09] INFO: Lidar running... count: 19284
[1.77522e+09] INFO: Lidar running... count: 19285
[1.77522e+09] INFO: Lidar running... count: 19286
[1.77522e+09] INFO: Lidar running... count: 19287
[1.77522e+09] INFO: Lidar running... count: 19288
[1.77522e+09] INFO: Lidar running... count: 19289
[1.77522e+09] INFO: Lidar running... count: 19290
[1.77522e+09] INFO: Lidar running... count: 19291
[1.77522e+09] INFO: Lidar running... count: 19292
[1.77522e+09] INFO: Lidar running... count: 19293
[1.77522e+09] INFO: Lidar running... count: 19294
[1.77522e+09] INFO: Lidar running... count: 19295
[1.77522e+09] INFO: Lidar running... count: 19296
[1.77522e+09] INFO: Lidar running... count: 19297
[1.77522e+09] INFO: Lidar running... count: 19298
[1.77522e+09] INFO: Lidar running... count: 19299
[1.77522e+09] INFO: Lidar running... count: 19300
[1.77522e+09] INFO: Lidar running... count: 19301
[1.77522e+09] INFO: Lidar running... count: 19302
[1.77522e+09] INFO: Lidar running... count: 19303
[1.77522e+09] INFO: Lidar running... count: 19304
[1.77522e+09] INFO: Lidar running... count: 19305
[1.77522e+09] INFO: Lidar running... count: 19306
[1.77522e+09] INFO: Lidar running... count: 19307
[1.77522e+09] INFO: Lidar running... count: 19308
[1.77522e+09] INFO: Lidar running... count: 19309
[1.77522e+09] INFO: Lidar running... count: 19310
[1.77522e+09] INFO: Lidar running... count: 19311
[1.77522e+09] INFO: Lidar running... count: 19312
[1.77522e+09] INFO: Lidar running... count: 19313
[1.77522e+09] INFO: Lidar running... count: 19314
[1.77522e+09] INFO: Lidar running... count: 19315
[1.77522e+09] INFO: Lidar running... count: 19316
[1.77522e+09] INFO: Lidar running... count: 19317
[1.77522e+09] INFO: Lidar running... count: 19318
[1.77522e+09] INFO: Lidar running... count: 19319
[1.77522e+09] INFO: Lidar running... count: 19320
[1.77522e+09] INFO: Lidar running... count: 19321
[1.77522e+09] INFO: Lidar running... count: 19322
[1.77522e+09] INFO: Lidar running... count: 19323
[1.77522e+09] INFO: Lidar running... count: 19324
[1.77522e+09] INFO: Lidar running... count: 19325
[1.77522e+09] INFO: Lidar running... count: 19326
[1.77522e+09] INFO: Lidar running... count: 19327
[1.77522e+09] INFO: Lidar running... count: 19328
[1.77522e+09] INFO: Lidar running... count: 19329
[1.77522e+09] INFO: Lidar running... count: 19330
[1.77522e+09] INFO: Lidar running... count: 19331
[1.77522e+09] INFO: Lidar running... count: 19332
[1.77522e+09] INFO: Lidar running... count: 19333
[1.77522e+09] INFO: Lidar running... count: 19334
